0x00002ECE,0x0005B830
0x00002EB7,0x0005B7B8
0x00002EA0,0x0005B740
0x80002E89,0x0005B6C8
0x80002E72,0x0005B64F
0x00002E5B,0x0005B5D6
0x00002E44,0x0005B55D
0x00002E2D,0x0005B4E4
0x80002E16,0x0005B46B
0x80002DFF,0x0005B3F2
0x00002DE9,0x0005B379
0x00002DD3,0x0005B300
0x00002DBD,0x0005B287
0x80002DA7,0x0005B20E
0x80002D91,0x0005B195
0x00002D7B,0x0005B11B
0x00002D65,0x0005B0A1
0x00002D4F,0x0005B027
0x80002D39,0x0005AFAD
0x80002D23,0x0005AF33
0x00002D0D,0x0005AEB9
0x00002CF7,0x0005AE3F
0x80002CE1,0x0005ADC5
0x80002CCB,0x0005AD4B
0x80002CB5,0x0005ACD1
0x00002C9F,0x0005AC57
0x00002C89,0x0005ABDD
0x80002C73,0x0005AB62
0x80002C5D,0x0005AAE7
0x00002C48,0x0005AA6C
0x00002C33,0x0005A9F1
0x00002C1E,0x0005A976
0x80002C09,0x0005A8FB
0x80002BF4,0x0005A880
0x00002BDF,0x0005A805
0x00002BCA,0x0005A78A
0x00002BB5,0x0005A70F
0x80002BA0,0x0005A694
0x80002B8B,0x0005A619
0x00002B76,0x0005A59E
0x00002B61,0x0005A522
0x00002B4C,0x0005A4A6
0x80002B37,0x0005A42A
0x80002B22,0x0005A3AE
0x00002B0D,0x0005A332
0x00002AF8,0x0005A2B6
0x80002AE3,0x0005A23A
0x80002ACE,0x0005A1BE
0x80002AB9,0x0005A142
0x00002AA5,0x0005A0C6
0x00002A91,0x0005A04A
0x80002A7D,0x00059FCE
0x80002A69,0x00059F52
0x00002A55,0x00059ED5
0x00002A41,0x00059E58
0x00002A2D,0x00059DDB
0x80002A19,0x00059D5E
0x80002A05,0x00059CE1
0x000029F1,0x00059C64
0x000029DD,0x00059BE7
0x000029C9,0x00059B6A
0x800029B5,0x00059AED
0x800029A1,0x00059A70
0x0000298D,0x000599F3
0x00002979,0x00059976
0x00002965,0x000598F9
0x80002951,0x0005987C
0x8000293D,0x000597FE
0x00002929,0x00059780
0x00002915,0x00059702
0x00002901,0x00059684
0x800028EE,0x00059606
0x800028DB,0x00059588
0x000028C8,0x0005950A
0x000028B5,0x0005948C
0x800028A2,0x0005940E
0x8000288F,0x00059390
0x8000287C,0x00059312
0x00002869,0x00059294
0x00002856,0x00059216
0x80002843,0x00059198
0x80002830,0x0005911A
0x0000281D,0x0005909B
0x0000280A,0x0005901C
0x000027F7,0x00058F9D
0x800027E4,0x00058F1E
0x800027D1,0x00058E9F
0x000027BE,0x00058E20
0x000027AB,0x00058DA1
0x00002798,0x00058D22
0x80002785,0x00058CA3
0x80002772,0x00058C24
0x0000275F,0x00058BA5
0x0000274D,0x00058B26
0x0000273B,0x00058AA7
0x80002729,0x00058A28
0x80002717,0x000589A9
0x00002705,0x0005892A
0x000026F3,0x000588AB
0x800026E1,0x0005882B
0x800026CF,0x000587AB
0x800026BD,0x0005872B
0x000026AB,0x000586AB
0x00002699,0x0005862B
0x80002687,0x000585AB
0x80002675,0x0005852B
0x00002663,0x000584AB
0x00002651,0x0005842B
0x0000263F,0x000583AB
0x8000262D,0x0005832B
0x8000261B,0x000582AB
0x00002609,0x0005822B
0x000025F7,0x000581AB
0x000025E5,0x0005812B
0x800025D3,0x000580AB
0x800025C1,0x0005802B
0x000025AF,0x00057FAB
0x0000259E,0x00057F2A
0x0000258D,0x00057EA9
0x8000257C,0x00057E28
0x8000256B,0x00057DA7
0x0000255A,0x00057D26
0x00002549,0x00057CA5
0x80002538,0x00057C24
0x80002527,0x00057BA3
0x80002516,0x00057B22
0x00002505,0x00057AA1
0x000024F4,0x00057A20
0x000024E3,0x0005799F
0x800024D2,0x0005791E
0x800024C1,0x0005789D
0x000024B0,0x0005781C
0x0000249F,0x0005779B
0x8000248E,0x0005771A
0x8000247D,0x00057699
0x0000246C,0x00057618
0x0000245B,0x00057597
0x0000244A,0x00057516
0x80002439,0x00057494
0x80002428,0x00057412
0x00002417,0x00057390
0x00002406,0x0005730E
0x000023F5,0x0005728C
0x800023E5,0x0005720A
0x800023D5,0x00057188
0x000023C5,0x00057106
0x000023B5,0x00057084
0x000023A5,0x00057002
0x80002395,0x00056F80
0x80002385,0x00056EFE
0x00002375,0x00056E7C
0x00002365,0x00056DFA
0x00002355,0x00056D78
0x80002345,0x00056CF6
0x80002335,0x00056C74
0x00002325,0x00056BF2
0x00002315,0x00056B70
0x80002305,0x00056AEE
0x800022F5,0x00056A6C
0x800022E5,0x000569EA
0x000022D5,0x00056968
0x000022C5,0x000568E6
0x800022B5,0x00056863
0x800022A5,0x000567E0
0x00002295,0x0005675D
0x00002285,0x000566DA
0x00002275,0x00056657
0x80002265,0x000565D4
0x80002255,0x00056551
0x00002245,0x000564CE
0x00002236,0x0005644B
0x00002227,0x000563C8
0x80002218,0x00056345
0x80002209,0x000562C2
0x000021FA,0x0005623F
0x000021EB,0x000561BC
0x000021DC,0x00056139
0x800021CD,0x000560B6
0x800021BE,0x00056033
0x000021AF,0x00055FB0
0x000021A0,0x00055F2D
0x00002191,0x00055EAA
0x80002182,0x00055E27
0x80002173,0x00055DA4
0x00002164,0x00055D21
0x00002155,0x00055C9E
0x80002146,0x00055C1B
0x80002137,0x00055B98
0x00002128,0x00055B15
0x00002119,0x00055A92
0x0000210A,0x00055A0F
0x800020FB,0x0005598B
0x800020EC,0x00055907
0x000020DD,0x00055883
0x000020CE,0x000557FF
0x000020BF,0x0005577B
0x800020B0,0x000556F7
0x800020A1,0x00055673
0x00002092,0x000555EF
0x00002083,0x0005556B
0x00002075,0x000554E7
0x80002067,0x00055463
0x80002059,0x000553DF
0x0000204B,0x0005535B
0x0000203D,0x000552D7
0x0000202F,0x00055253
0x80002021,0x000551CF
0x80002013,0x0005514B
0x00002005,0x000550C7
0x00001FF7,0x00055043
0x80001FE9,0x00054FBF
0x80001FDB,0x00054F3B
0x80001FCD,0x00054EB7
0x00001FBF,0x00054E33
0x00001FB1,0x00054DAF
0x80001FA3,0x00054D2B
0x80001F95,0x00054CA7
0x00001F87,0x00054C23
0x00001F79,0x00054B9F
0x00001F6B,0x00054B1B
0x80001F5D,0x00054A97
0x80001F4F,0x00054A13
0x00001F41,0x0005498F
0x00001F33,0x0005490B
0x00001F25,0x00054887
0x80001F17,0x00054803
0x80001F09,0x0005477F
0x00001EFB,0x000546FB
0x00001EED,0x00054677
0x00001EDF,0x000545F2
0x80001ED1,0x0005456D
0x80001EC4,0x000544E8
0x00001EB7,0x00054463
0x00001EAA,0x000543DE
0x00001E9D,0x00054359
0x80001E90,0x000542D4
0x80001E83,0x0005424F
0x00001E76,0x000541CA
0x00001E69,0x00054145
0x80001E5C,0x000540C0
0x80001E4F,0x0005403B
0x80001E42,0x00053FB6
0x00001E35,0x00053F31
0x00001E28,0x00053EAC
0x80001E1B,0x00053E27
0x80001E0E,0x00053DA2
0x00001E01,0x00053D1D
0x00001DF4,0x00053C98
0x00001DE7,0x00053C13
0x80001DDA,0x00053B8E
0x80001DCD,0x00053B09
0x00001DC0,0x00053A84
0x00001DB3,0x000539FF
0x00001DA6,0x0005397A
0x80001D99,0x000538F5
0x80001D8C,0x00053870
0x00001D7F,0x000537EB
0x00001D72,0x00053766
0x00001D65,0x000536E1
0x80001D58,0x0005365C
0x80001D4B,0x000535D7
0x00001D3E,0x00053552
0x00001D31,0x000534CD
0x80001D24,0x00053448
0x80001D17,0x000533C3
0x80001D0A,0x0005333E
0x00001CFE,0x000532B9
0x00001CF2,0x00053234
0x80001CE6,0x000531AF
0x80001CDA,0x0005312A
0x00001CCE,0x000530A5
0x00001CC2,0x00053020
0x00001CB6,0x00052F9B
0x80001CAA,0x00052F16
0x80001C9E,0x00052E91
0x00001C92,0x00052E0C
0x00001C86,0x00052D87
0x00001C7A,0x00052D02
0x80001C6E,0x00052C7D
0x80001C62,0x00052BF8
0x00001C56,0x00052B73
0x00001C4A,0x00052AEE
0x00001C3E,0x00052A69
0x80001C32,0x000529E4
0x80001C26,0x0005295F
0x00001C1A,0x000528DA
0x00001C0E,0x00052855
0x80001C02,0x000527D0
0x80001BF6,0x0005274B
0x80001BEA,0x000526C6
0x00001BDE,0x00052641
0x00001BD2,0x000525BC
0x80001BC6,0x00052537
0x80001BBA,0x000524B2
0x80001BAE,0x0005242D
0x00001BA2,0x000523A8
0x00001B96,0x00052323
0x80001B8A,0x0005229E
0x80001B7E,0x00052218
0x00001B72,0x00052192
0x00001B66,0x0005210C
0x00001B5A,0x00052086
0x80001B4E,0x00052000
0x80001B43,0x00051F7A
0x00001B38,0x00051EF4
0x00001B2D,0x00051E6E
0x00001B22,0x00051DE8
0x80001B17,0x00051D62
0x80001B0C,0x00051CDC
0x00001B01,0x00051C56
0x00001AF6,0x00051BD0
0x00001AEB,0x00051B4A
0x80001AE0,0x00051AC4
0x80001AD5,0x00051A3E
0x00001ACA,0x000519B8
0x00001ABF,0x00051932
0x80001AB4,0x000518AC
0x80001AA9,0x00051826
0x80001A9E,0x000517A0
0x00001A93,0x0005171A
0x00001A88,0x00051694
0x80001A7D,0x0005160E
0x80001A72,0x00051588
0x00001A67,0x00051502
0x00001A5C,0x0005147C
0x00001A51,0x000513F6
0x80001A46,0x00051370
0x80001A3B,0x000512EA
0x00001A30,0x00051264
0x00001A25,0x000511DE
0x00001A1A,0x00051158
0x80001A0F,0x000510D2
0x80001A04,0x0005104C
0x000019F9,0x00050FC6
0x000019EE,0x00050F40
0x000019E3,0x00050EBA
0x800019D8,0x00050E34
0x800019CD,0x00050DAE
0x000019C2,0x00050D28
0x000019B7,0x00050CA2
0x800019AC,0x00050C1C
0x800019A1,0x00050B96
0x80001996,0x00050B10
0x0000198B,0x00050A8A
0x00001980,0x00050A04
0x00001976,0x0005097E
0x8000196C,0x000508F8
0x80001962,0x00050872
0x00001958,0x000507EC
0x0000194E,0x00050766
0x80001944,0x000506E0
0x8000193A,0x0005065A
0x00001930,0x000505D4
0x00001926,0x0005054E
0x0000191C,0x000504C8
0x80001912,0x00050442
0x80001908,0x000503BC
0x000018FE,0x00050336
0x000018F4,0x000502B0
0x000018EA,0x0005022A
0x800018E0,0x000501A4
0x800018D6,0x0005011E
0x000018CC,0x00050098
0x000018C2,0x00050012
0x000018B8,0x0004FF8C
0x800018AE,0x0004FF06
0x800018A4,0x0004FE80
0x0000189A,0x0004FDFA
0x00001890,0x0004FD74
0x00001886,0x0004FCEE
0x8000187C,0x0004FC68
0x80001872,0x0004FBE2
0x00001868,0x0004FB5C
0x0000185E,0x0004FAD6
0x80001854,0x0004FA50
0x8000184A,0x0004F9CA
0x80001840,0x0004F944
0x00001836,0x0004F8BE
0x0000182C,0x0004F838
0x80001822,0x0004F7B2
0x80001818,0x0004F72C
0x0000180E,0x0004F6A6
0x00001804,0x0004F620
0x000017FA,0x0004F59A
0x800017F0,0x0004F514
0x800017E6,0x0004F48F
0x000017DC,0x0004F40A
0x000017D2,0x0004F385
0x000017C8,0x0004F300
0x800017BE,0x0004F27B
0x800017B4,0x0004F1F6
0x000017AB,0x0004F171
0x000017A2,0x0004F0EC
0x00001799,0x0004F067
0x80001790,0x0004EFE2
0x80001787,0x0004EF5D
0x0000177E,0x0004EED8
0x00001775,0x0004EE53
0x8000176C,0x0004EDCE
0x80001763,0x0004ED49
0x8000175A,0x0004ECC4
0x00001751,0x0004EC3F
0x00001748,0x0004EBBA
0x8000173F,0x0004EB35
0x80001736,0x0004EAB0
0x0000172D,0x0004EA2B
0x00001724,0x0004E9A6
0x0000171B,0x0004E921
0x80001712,0x0004E89C
0x80001709,0x0004E817
0x00001700,0x0004E792
0x000016F7,0x0004E70D
0x000016EE,0x0004E688
0x800016E5,0x0004E603
0x800016DC,0x0004E57E
0x000016D3,0x0004E4F9
0x000016CA,0x0004E474
0x000016C1,0x0004E3EF
0x800016B8,0x0004E36A
0x800016AF,0x0004E2E5
0x000016A6,0x0004E260
0x0000169D,0x0004E1DB
0x00001694,0x0004E156
0x8000168B,0x0004E0D1
0x80001682,0x0004E04C
0x00001679,0x0004DFC7
0x00001670,0x0004DF42
0x80001667,0x0004DEBD
0x8000165E,0x0004DE38
0x80001655,0x0004DDB3
0x0000164C,0x0004DD2E
0x00001643,0x0004DCA9
0x8000163A,0x0004DC24
0x80001631,0x0004DB9F
0x00001628,0x0004DB1A
0x0000161F,0x0004DA95
0x00001616,0x0004DA10
0x8000160D,0x0004D98B
0x80001604,0x0004D906
0x000015FB,0x0004D881
0x000015F2,0x0004D7FC
0x000015E9,0x0004D777
0x800015E0,0x0004D6F2
0x800015D7,0x0004D66D
0x000015CF,0x0004D5E8
0x000015C7,0x0004D563
0x000015BF,0x0004D4DE
0x800015B7,0x0004D459
0x800015AF,0x0004D3D4
0x000015A7,0x0004D34F
0x0000159F,0x0004D2CA
0x80001597,0x0004D245
0x8000158F,0x0004D1C0
0x80001587,0x0004D13B
0x0000157F,0x0004D0B6
0x00001577,0x0004D031
0x8000156F,0x0004CFAC
0x80001567,0x0004CF27
0x8000155F,0x0004CEA2
0x00001557,0x0004CE1D
0x0000154F,0x0004CD98
0x80001547,0x0004CD13
0x8000153F,0x0004CC8E
0x00001537,0x0004CC09
0x0000152F,0x0004CB84
0x00001527,0x0004CAFF
0x8000151F,0x0004CA7A
0x80001517,0x0004C9F5
0x0000150F,0x0004C971
0x00001507,0x0004C8ED
0x000014FF,0x0004C869
0x800014F7,0x0004C7E5
0x800014EF,0x0004C761
0x000014E7,0x0004C6DD
0x000014DF,0x0004C659
0x000014D7,0x0004C5D5
0x800014CF,0x0004C551
0x800014C7,0x0004C4CD
0x000014BF,0x0004C449
0x000014B7,0x0004C3C5
0x800014AF,0x0004C341
0x800014A7,0x0004C2BD
0x8000149F,0x0004C239
0x00001497,0x0004C1B5
0x0000148F,0x0004C131
0x80001487,0x0004C0AD
0x8000147F,0x0004C029
0x00001477,0x0004BFA5
0x0000146F,0x0004BF21
0x00001467,0x0004BE9D
0x8000145F,0x0004BE19
0x80001457,0x0004BD95
0x0000144F,0x0004BD11
0x00001447,0x0004BC8D
0x0000143F,0x0004BC09
0x80001437,0x0004BB85
0x8000142F,0x0004BB01
0x00001427,0x0004BA7D
0x0000141F,0x0004B9F9
0x00001417,0x0004B975
0x8000140F,0x0004B8F1
0x80001407,0x0004B86D
0x000013FF,0x0004B7E9
0x000013F7,0x0004B765
0x800013F0,0x0004B6E1
0x800013E9,0x0004B65D
0x800013E2,0x0004B5D9
0x000013DB,0x0004B555
0x000013D4,0x0004B4D1
0x800013CD,0x0004B44D
0x800013C6,0x0004B3C9
0x800013BF,0x0004B345
0x000013B8,0x0004B2C1
0x000013B1,0x0004B23D
0x800013AA,0x0004B1B9
0x800013A3,0x0004B135
0x0000139C,0x0004B0B1
0x00001395,0x0004B02D
0x0000138E,0x0004AFA9
0x80001387,0x0004AF25
0x80001380,0x0004AEA2
0x00001379,0x0004AE1F
0x00001372,0x0004AD9C
0x0000136B,0x0004AD19
0x80001364,0x0004AC96
0x8000135D,0x0004AC13
0x00001356,0x0004AB90
0x0000134F,0x0004AB0D
0x00001348,0x0004AA8A
0x80001341,0x0004AA07
0x8000133A,0x0004A984
0x00001333,0x0004A901
0x0000132C,0x0004A87E
0x00001325,0x0004A7FB
0x8000131E,0x0004A778
0x80001317,0x0004A6F5
0x00001310,0x0004A672
0x00001309,0x0004A5EF
0x80001302,0x0004A56C
0x800012FB,0x0004A4E9
0x000012F4,0x0004A466
0x000012ED,0x0004A3E3
0x000012E6,0x0004A360
0x800012DF,0x0004A2DD
0x800012D8,0x0004A25A
0x000012D1,0x0004A1D7
0x000012CA,0x0004A154
0x000012C3,0x0004A0D1
0x800012BC,0x0004A04E
0x800012B5,0x00049FCB
0x000012AE,0x00049F48
0x000012A7,0x00049EC5
0x000012A0,0x00049E42
0x80001299,0x00049DBF
0x80001292,0x00049D3C
0x0000128B,0x00049CB9
0x00001284,0x00049C36
0x0000127D,0x00049BB3
0x80001276,0x00049B30
0x8000126F,0x00049AAD
0x00001268,0x00049A2A
0x00001261,0x000499A7
0x8000125A,0x00049924
0x80001253,0x000498A2
0x8000124C,0x00049820
0x00001245,0x0004979E
0x0000123E,0x0004971C
0x80001237,0x0004969A
0x80001230,0x00049618
0x00001229,0x00049596
0x00001222,0x00049514
0x0000121B,0x00049492
0x80001214,0x00049410
0x8000120D,0x0004938E
0x00001207,0x0004930C
0x00001201,0x0004928A
0x000011FB,0x00049208
0x800011F5,0x00049186
0x800011EF,0x00049104
0x000011E9,0x00049082
0x000011E3,0x00049000
0x000011DD,0x00048F7E
0x800011D7,0x00048EFC
0x800011D1,0x00048E7A
0x000011CB,0x00048DF8
0x000011C5,0x00048D76
0x000011BF,0x00048CF4
0x800011B9,0x00048C72
0x800011B3,0x00048BF0
0x000011AD,0x00048B6E
0x000011A7,0x00048AEC
0x800011A1,0x00048A6A
0x8000119B,0x000489E8
0x80001195,0x00048966
0x0000118F,0x000488E4
0x00001189,0x00048862
0x80001183,0x000487E0
0x8000117D,0x0004875E
0x00001177,0x000486DC
0x00001171,0x0004865A
0x0000116B,0x000485D9
0x80001165,0x00048558
0x8000115F,0x000484D7
0x00001159,0x00048456
0x00001153,0x000483D5
0x0000114D,0x00048354
0x80001147,0x000482D3
0x80001141,0x00048252
0x0000113B,0x000481D1
0x00001135,0x00048150
0x0000112F,0x000480CF
0x80001129,0x0004804E
0x80001123,0x00047FCD
0x0000111D,0x00047F4C
0x00001117,0x00047ECB
0x80001111,0x00047E4A
0x8000110B,0x00047DC9
0x80001105,0x00047D48
0x000010FF,0x00047CC7
0x000010F9,0x00047C46
0x800010F3,0x00047BC5
0x800010ED,0x00047B44
0x000010E7,0x00047AC3
0x000010E1,0x00047A42
0x000010DB,0x000479C1
0x800010D5,0x00047940
0x800010CF,0x000478BF
0x000010C9,0x0004783E
0x000010C3,0x000477BD
0x000010BD,0x0004773C
0x800010B7,0x000476BB
0x800010B1,0x0004763A
0x000010AB,0x000475B9
0x000010A5,0x00047538
0x0000109F,0x000474B8
0x80001099,0x00047438
0x80001093,0x000473B8
0x0000108D,0x00047338
0x00001087,0x000472B8
0x00001081,0x00047238
0x8000107B,0x000471B8
0x80001075,0x00047138
0x0000106F,0x000470B8
0x00001069,0x00047038
0x80001063,0x00046FB8
0x8000105D,0x00046F38
0x80001057,0x00046EB8
0x00001051,0x00046E38
0x0000104B,0x00046DB8
0x80001045,0x00046D38
0x8000103F,0x00046CB8
0x00001039,0x00046C38
0x00001033,0x00046BB8
0x0000102D,0x00046B38
0x80001027,0x00046AB8
0x80001021,0x00046A38
0x0000101B,0x000469B8
0x00001015,0x00046938
0x00001010,0x000468B8
0x8000100B,0x00046838
0x80001006,0x000467B8
0x00001001,0x00046738
0x00000FFC,0x000466B8
0x00000FF7,0x00046638
0x80000FF2,0x000465B8
0x80000FED,0x00046538
0x00000FE8,0x000464B8
0x00000FE3,0x00046439
0x80000FDE,0x000463BA
0x80000FD9,0x0004633B
0x80000FD4,0x000462BC
0x00000FCF,0x0004623D
0x00000FCA,0x000461BE
0x80000FC5,0x0004613F
0x80000FC0,0x000460C0
0x80000FBB,0x00046041
0x00000FB6,0x00045FC2
0x00000FB1,0x00045F43
0x80000FAC,0x00045EC4
0x80000FA7,0x00045E45
0x00000FA2,0x00045DC6
0x00000F9D,0x00045D47
0x00000F98,0x00045CC8
0x80000F93,0x00045C49
0x80000F8E,0x00045BCA
0x00000F89,0x00045B4B
0x00000F84,0x00045ACC
0x00000F7F,0x00045A4D
0x80000F7A,0x000459CE
0x80000F75,0x0004594F
0x00000F70,0x000458D0
0x00000F6B,0x00045851
0x00000F66,0x000457D2
0x80000F61,0x00045753
0x80000F5C,0x000456D4
0x00000F57,0x00045655
0x00000F52,0x000455D7
0x80000F4D,0x00045559
0x80000F48,0x000454DB
0x80000F43,0x0004545D
0x00000F3E,0x000453DF
0x00000F39,0x00045361
0x80000F34,0x000452E3
0x80000F2F,0x00045265
0x00000F2A,0x000451E7
0x00000F25,0x00045169
0x00000F20,0x000450EB
0x80000F1B,0x0004506D
0x80000F16,0x00044FEF
0x00000F11,0x00044F71
0x00000F0C,0x00044EF3
0x00000F07,0x00044E75
0x80000F02,0x00044DF7
0x80000EFD,0x00044D79
0x00000EF8,0x00044CFB
0x00000EF3,0x00044C7D
0x00000EEE,0x00044BFF
0x80000EE9,0x00044B81
0x80000EE4,0x00044B03
0x00000EDF,0x00044A85
0x00000EDA,0x00044A07
0x80000ED5,0x00044989
0x80000ED0,0x0004490B
0x80000ECB,0x0004488D
0x00000EC6,0x0004480F
0x00000EC1,0x00044792
0x80000EBC,0x00044715
0x80000EB7,0x00044698
0x80000EB2,0x0004461B
0x00000EAD,0x0004459E
0x00000EA8,0x00044521
0x80000EA3,0x000444A4
0x80000E9E,0x00044427
0x00000E99,0x000443AA
0x00000E94,0x0004432D
0x00000E8F,0x000442B0
0x80000E8A,0x00044233
0x80000E85,0x000441B6
0x00000E80,0x00044139
0x00000E7B,0x000440BC
0x00000E76,0x0004403F
0x80000E71,0x00043FC2
0x80000E6C,0x00043F45
0x00000E67,0x00043EC8
0x00000E62,0x00043E4B
0x00000E5D,0x00043DCE
0x80000E58,0x00043D51
0x80000E53,0x00043CD4
0x00000E4E,0x00043C57
0x00000E49,0x00043BDA
0x00000E44,0x00043B5D
0x80000E3F,0x00043AE0
0x80000E3A,0x00043A63
0x00000E35,0x000439E6
0x00000E30,0x0004396A
0x80000E2B,0x000438EE
0x80000E26,0x00043872
0x00000E21,0x000437F6
0x00000E1C,0x0004377A
0x00000E17,0x000436FE
0x80000E12,0x00043682
0x80000E0D,0x00043606
0x00000E08,0x0004358A
0x00000E04,0x0004350E
0x00000E00,0x00043492
0x80000DFC,0x00043416
0x80000DF8,0x0004339A
0x00000DF4,0x0004331E
0x00000DF0,0x000432A2
0x00000DEC,0x00043226
0x80000DE8,0x000431AA
0x80000DE4,0x0004312E
0x00000DE0,0x000430B2
0x00000DDC,0x00043036
0x00000DD8,0x00042FBA
0x80000DD4,0x00042F3E
0x80000DD0,0x00042EC2
0x00000DCC,0x00042E46
0x00000DC8,0x00042DCA
0x80000DC4,0x00042D4E
0x80000DC0,0x00042CD2
0x80000DBC,0x00042C57
0x00000DB8,0x00042BDC
0x00000DB4,0x00042B61
0x80000DB0,0x00042AE6
0x80000DAC,0x00042A6B
0x00000DA8,0x000429F0
0x00000DA4,0x00042975
0x00000DA0,0x000428FA
0x80000D9C,0x0004287F
0x80000D98,0x00042804
0x00000D94,0x00042789
0x00000D90,0x0004270E
0x00000D8C,0x00042693
0x80000D88,0x00042618
0x80000D84,0x0004259D
0x00000D80,0x00042522
0x00000D7C,0x000424A7
0x00000D78,0x0004242C
0x80000D74,0x000423B1
0x80000D70,0x00042336
0x00000D6C,0x000422BB
0x00000D68,0x00042240
0x00000D64,0x000421C5
0x80000D60,0x0004214A
0x80000D5C,0x000420CF
0x00000D58,0x00042054
0x00000D54,0x00041FDA
0x80000D50,0x00041F60
0x80000D4C,0x00041EE6
0x80000D48,0x00041E6C
0x00000D44,0x00041DF2
0x00000D40,0x00041D78
0x80000D3C,0x00041CFE
0x80000D38,0x00041C84
0x00000D34,0x00041C0A
0x00000D30,0x00041B90
0x00000D2C,0x00041B16
0x80000D28,0x00041A9C
0x80000D24,0x00041A22
0x00000D20,0x000419A8
0x00000D1C,0x0004192E
0x00000D18,0x000418B4
0x80000D14,0x0004183A
0x80000D10,0x000417C0
0x00000D0C,0x00041746
0x00000D08,0x000416CC
0x00000D04,0x00041652
0x80000D00,0x000415D8
0x80000CFC,0x0004155E
0x00000CF8,0x000414E4
0x00000CF4,0x0004146A
0x80000CF0,0x000413F0
0x80000CEC,0x00041377
0x80000CE8,0x000412FE
0x00000CE4,0x00041285
0x00000CE0,0x0004120C
0x80000CDC,0x00041193
0x80000CD8,0x0004111A
0x00000CD4,0x000410A1
0x00000CD0,0x00041028
0x00000CCC,0x00040FAF
0x80000CC8,0x00040F36
0x80000CC4,0x00040EBD
0x00000CC0,0x00040E44
0x00000CBC,0x00040DCB
0x00000CB8,0x00040D52
0x80000CB4,0x00040CD9
0x80000CB0,0x00040C60
0x00000CAC,0x00040BE7
0x00000CA8,0x00040B6E
0x00000CA4,0x00040AF5
0x80000CA0,0x00040A7C
0x80000C9C,0x00040A03
0x00000C98,0x0004098A
0x00000C94,0x00040911
0x00000C90,0x00040898
0x80000C8C,0x0004081F
0x80000C88,0x000407A6
0x00000C84,0x0004072E
0x00000C80,0x000406B6
0x80000C7C,0x0004063E
0x80000C78,0x000405C6
0x80000C74,0x0004054E
0x00000C70,0x000404D6
0x00000C6C,0x0004045E
0x80000C68,0x000403E6
0x80000C64,0x0004036E
0x00000C60,0x000402F6
0x00000C5C,0x0004027E
0x00000C58,0x00040206
0x80000C54,0x0004018E
0x80000C50,0x00040116
0x00000C4C,0x0004009E
0x00000C48,0x00040026
0x00000C44,0x0003FFAE
0x80000C40,0x0003FF36
0x80000C3C,0x0003FEBE
0x00000C38,0x0003FE46
0x00000C34,0x0003FDCE
0x00000C30,0x0003FD56
0x80000C2C,0x0003FCDE
0x80000C28,0x0003FC66
0x00000C24,0x0003FBEE
0x00000C20,0x0003FB76
0x80000C1C,0x0003FAFF
0x80000C18,0x0003FA88
0x80000C14,0x0003FA11
0x00000C10,0x0003F99A
0x00000C0C,0x0003F923
0x80000C08,0x0003F8AC
0x80000C04,0x0003F835
0x80000C00,0x0003F7BE
0x00000BFC,0x0003F747
0x00000BF8,0x0003F6D0
0x80000BF4,0x0003F659
0x80000BF0,0x0003F5E2
0x00000BEC,0x0003F56B
0x00000BE8,0x0003F4F4
0x00000BE4,0x0003F47D
0x80000BE1,0x0003F406
0x80000BDE,0x0003F38F
0x00000BDB,0x0003F318
0x00000BD8,0x0003F2A1
0x00000BD5,0x0003F22A
0x80000BD2,0x0003F1B3
0x80000BCF,0x0003F13C
0x00000BCC,0x0003F0C5
0x00000BC9,0x0003F04E
0x00000BC6,0x0003EFD7
0x80000BC3,0x0003EF61
0x80000BC0,0x0003EEEB
0x00000BBD,0x0003EE75
0x00000BBA,0x0003EDFF
0x80000BB7,0x0003ED89
0x80000BB4,0x0003ED13
0x80000BB1,0x0003EC9D
0x00000BAE,0x0003EC27
0x00000BAB,0x0003EBB1
0x80000BA8,0x0003EB3B
0x80000BA5,0x0003EAC5
0x00000BA2,0x0003EA4F
0x00000B9F,0x0003E9D9
0x00000B9C,0x0003E963
0x80000B99,0x0003E8ED
0x80000B96,0x0003E877
0x00000B93,0x0003E801
0x00000B90,0x0003E78B
0x00000B8D,0x0003E715
0x80000B8A,0x0003E69F
0x80000B87,0x0003E629
0x00000B84,0x0003E5B3
0x00000B81,0x0003E53D
0x00000B7E,0x0003E4C8
0x80000B7B,0x0003E453
0x80000B78,0x0003E3DE
0x00000B75,0x0003E369
0x00000B72,0x0003E2F4
0x80000B6F,0x0003E27F
0x80000B6C,0x0003E20A
0x80000B69,0x0003E195
0x00000B66,0x0003E120
0x00000B63,0x0003E0AB
0x80000B60,0x0003E036
0x80000B5D,0x0003DFC1
0x80000B5A,0x0003DF4C
0x00000B57,0x0003DED7
0x00000B54,0x0003DE62
0x80000B51,0x0003DDED
0x80000B4E,0x0003DD78
0x00000B4B,0x0003DD03
0x00000B48,0x0003DC8E
0x00000B45,0x0003DC19
0x80000B42,0x0003DBA4
0x80000B3F,0x0003DB2F
0x00000B3C,0x0003DABA
0x00000B39,0x0003DA45
0x00000B36,0x0003D9D1
0x80000B33,0x0003D95D
0x80000B30,0x0003D8E9
0x00000B2D,0x0003D875
0x00000B2A,0x0003D801
0x00000B27,0x0003D78D
0x80000B24,0x0003D719
0x80000B21,0x0003D6A5
