0x00x00x410xfe,0x00x60x20x4c
0x00x00x410xdb,0x00x60x10xeb
0x800x00x410xb8,0x00x60x10x8a
0x800x00x410x96,0x00x60x10x29
0x800x00x410x74,0x00x60x00xc8
0x00x00x410x52,0x00x60x00x67
0x00x00x410x30,0x00x60x00x6
0x800x00x410xe,0x00x50xff0xa4
0x800x00x400xec,0x00x50xff0x42
0x00x00x400xca,0x00x50xfe0xe0
0x00x00x400xa8,0x00x50xfe0x7e
0x00x00x400x86,0x00x50xfe0x1c
0x800x00x400x64,0x00x50xfd0xb9
0x800x00x400x42,0x00x50xfd0x56
0x00x00x400x20,0x00x50xfc0xf3
0x00x00x3f0xff,0x00x50xfc0x90
0x00x00x3f0xde,0x00x50xfc0x2d
0x800x00x3f0xbd,0x00x50xfb0xca
0x800x00x3f0x9c,0x00x50xfb0x66
0x00x00x3f0x7b,0x00x50xfb0x2
0x00x00x3f0x5a,0x00x50xfa0x9e
0x00x00x3f0x39,0x00x50xfa0x3a
0x800x00x3f0x18,0x00x50xf90xd6
0x800x00x3e0xf7,0x00x50xf90x72
0x00x00x3e0xd6,0x00x50xf90xd
0x00x00x3e0xb5,0x00x50xf80xa8
0x800x00x3e0x94,0x00x50xf80x43
0x800x00x3e0x73,0x00x50xf70xde
0x800x00x3e0x53,0x00x50xf70x79
0x00x00x3e0x33,0x00x50xf70x13
0x00x00x3e0x13,0x00x50xf60xad
0x800x00x3d0xf3,0x00x50xf60x47
0x800x00x3d0xd3,0x00x50xf50xe1
0x800x00x3d0xb3,0x00x50xf50x7b
0x00x00x3d0x93,0x00x50xf50x15
0x00x00x3d0x73,0x00x50xf40xae
0x800x00x3d0x53,0x00x50xf40x47
0x800x00x3d0x33,0x00x50xf30xe0
0x00x00x3d0x13,0x00x50xf30x79
0x00x00x3c0xf3,0x00x50xf30x12
0x00x00x3c0xd3,0x00x50xf20xab
0x800x00x3c0xb4,0x00x50xf20x43
0x800x00x3c0x95,0x00x50xf10xdb
0x00x00x3c0x76,0x00x50xf10x73
0x00x00x3c0x57,0x00x50xf10xb
0x00x00x3c0x38,0x00x50xf00xa3
0x800x00x3c0x19,0x00x50xf00x3b
0x800x00x3b0xfa,0x00x50xef0xd3
0x00x00x3b0xdb,0x00x50xef0x6a
0x00x00x3b0xbc,0x00x50xef0x1
0x00x00x3b0x9d,0x00x50xee0x98
0x800x00x3b0x7e,0x00x50xee0x2f
0x800x00x3b0x5f,0x00x50xed0xc6
0x00x00x3b0x40,0x00x50xed0x5d
0x00x00x3b0x22,0x00x50xec0xf3
0x00x00x3b0x4,0x00x50xec0x89
0x800x00x3a0xe6,0x00x50xec0x1f
0x800x00x3a0xc8,0x00x50xeb0xb5
0x00x00x3a0xaa,0x00x50xeb0x4b
0x00x00x3a0x8c,0x00x50xea0xe1
0x800x00x3a0x6e,0x00x50xea0x77
0x800x00x3a0x50,0x00x50xea0xc
0x00x00x3a0x32,0x00x50xe90xa1
0x00x00x3a0x14,0x00x50xe90x36
0x00x00x390xf6,0x00x50xe80xcb
0x800x00x390xd8,0x00x50xe80x60
0x800x00x390xba,0x00x50xe70xf5
0x00x00x390x9c,0x00x50xe70x89
0x00x00x390x7f,0x00x50xe70x1d
0x00x00x390x62,0x00x50xe60xb1
0x800x00x390x45,0x00x50xe60x45
0x800x00x390x28,0x00x50xe50xd9
0x00x00x390xb,0x00x50xe50x6d
0x00x00x380xee,0x00x50xe50x1
0x00x00x380xd1,0x00x50xe40x94
0x800x00x380xb4,0x00x50xe40x27
0x800x00x380x97,0x00x50xe30xba
0x00x00x380x7a,0x00x50xe30x4d
0x00x00x380x5d,0x00x50xe20xe0
0x00x00x380x40,0x00x50xe20x73
0x800x00x380x23,0x00x50xe20x6
0x800x00x380x6,0x00x50xe10x99
0x00x00x370xe9,0x00x50xe10x2b
0x00x00x370xcd,0x00x50xe00xbd
0x800x00x370xb1,0x00x50xe00x4f
0x800x00x370x95,0x00x50xdf0xe1
0x800x00x370x79,0x00x50xdf0x73
0x00x00x370x5d,0x00x50xdf0x5
0x00x00x370x41,0x00x50xde0x97
0x800x00x370x25,0x00x50xde0x28
0x800x00x370x9,0x00x50xdd0xb9
0x00x00x360xed,0x00x50xdd0x4a
0x00x00x360xd1,0x00x50xdc0xdb
0x00x00x360xb5,0x00x50xdc0x6c
0x800x00x360x99,0x00x50xdb0xfd
0x800x00x360x7d,0x00x50xdb0x8e
0x00x00x360x61,0x00x50xdb0x1e
0x00x00x360x45,0x00x50xda0xae
0x00x00x360x2a,0x00x50xda0x3e
0x800x00x360xf,0x00x50xd90xce
0x800x00x350xf4,0x00x50xd90x5e
0x00x00x350xd9,0x00x50xd80xee
0x00x00x350xbe,0x00x50xd80x7e
0x00x00x350xa3,0x00x50xd80xe
0x800x00x350x88,0x00x50xd70x9d
0x800x00x350x6d,0x00x50xd70x2c
0x00x00x350x52,0x00x50xd60xbb
0x00x00x350x37,0x00x50xd60x4a
0x00x00x350x1c,0x00x50xd50xd9
0x800x00x350x1,0x00x50xd50x68
0x800x00x340xe6,0x00x50xd40xf7
0x00x00x340xcb,0x00x50xd40x86
0x00x00x340xb0,0x00x50xd40x14
0x800x00x340x95,0x00x50xd30xa2
0x800x00x340x7b,0x00x50xd30x30
0x800x00x340x61,0x00x50xd20xbe
0x00x00x340x47,0x00x50xd20x4c
0x00x00x340x2d,0x00x50xd10xda
0x800x00x340x13,0x00x50xd10x68
0x800x00x330xf9,0x00x50xd00xf6
0x00x00x330xdf,0x00x50xd00x83
0x00x00x330xc5,0x00x50xd00x10
0x00x00x330xab,0x00x50xcf0x9d
0x800x00x330x91,0x00x50xcf0x2a
0x800x00x330x77,0x00x50xce0xb7
0x00x00x330x5d,0x00x50xce0x44
0x00x00x330x43,0x00x50xcd0xd1
0x00x00x330x29,0x00x50xcd0x5e
0x800x00x330xf,0x00x50xcc0xeb
0x800x00x320xf5,0x00x50xcc0x77
0x00x00x320xdc,0x00x50xcc0x3
0x00x00x320xc3,0x00x50xcb0x8f
0x00x00x320xaa,0x00x50xcb0x1b
0x800x00x320x91,0x00x50xca0xa7
0x800x00x320x78,0x00x50xca0x33
0x00x00x320x5f,0x00x50xc90xbf
0x00x00x320x46,0x00x50xc90x4b
0x800x00x320x2d,0x00x50xc80xd7
0x800x00x320x14,0x00x50xc80x62
0x800x00x310xfb,0x00x50xc70xed
0x00x00x310xe2,0x00x50xc70x78
0x00x00x310xc9,0x00x50xc70x3
0x800x00x310xb0,0x00x50xc60x8e
0x800x00x310x97,0x00x50xc60x19
0x00x00x310x7e,0x00x50xc50xa4
0x00x00x310x65,0x00x50xc50x2f
0x00x00x310x4c,0x00x50xc40xba
0x800x00x310x34,0x00x50xc40x44
0x800x00x310x1c,0x00x50xc30xce
0x00x00x310x4,0x00x50xc30x58
0x00x00x300xec,0x00x50xc20xe2
0x00x00x300xd4,0x00x50xc20x6c
0x800x00x300xbc,0x00x50xc10xf6
0x800x00x300xa4,0x00x50xc10x80
0x00x00x300x8c,0x00x50xc10xa
0x00x00x300x74,0x00x50xc00x94
0x00x00x300x5c,0x00x50xc00x1e
0x800x00x300x44,0x00x50xbf0xa7
0x800x00x300x2c,0x00x50xbf0x30
0x00x00x300x14,0x00x50xbe0xb9
0x00x00x2f0xfc,0x00x50xbe0x42
0x00x00x2f0xe4,0x00x50xbd0xcb
0x800x00x2f0xcc,0x00x50xbd0x54
0x800x00x2f0xb4,0x00x50xbc0xdd
0x00x00x2f0x9d,0x00x50xbc0x66
0x00x00x2f0x86,0x00x50xbb0xef
0x800x00x2f0x6f,0x00x50xbb0x78
0x800x00x2f0x58,0x00x50xbb0x0
0x800x00x2f0x41,0x00x50xba0x88
0x00x00x2f0x2a,0x00x50xba0x10
0x00x00x2f0x13,0x00x50xb90x98
0x800x00x2e0xfc,0x00x50xb90x20
0x800x00x2e0xe5,0x00x50xb80xa8
0x00x00x2e0xce,0x00x50xb80x30
0x00x00x2e0xb7,0x00x50xb70xb8
0x00x00x2e0xa0,0x00x50xb70x40
0x800x00x2e0x89,0x00x50xb60xc8
0x800x00x2e0x72,0x00x50xb60x4f
0x00x00x2e0x5b,0x00x50xb50xd6
0x00x00x2e0x44,0x00x50xb50x5d
0x00x00x2e0x2d,0x00x50xb40xe4
0x800x00x2e0x16,0x00x50xb40x6b
0x800x00x2d0xff,0x00x50xb30xf2
0x00x00x2d0xe9,0x00x50xb30x79
0x00x00x2d0xd3,0x00x50xb30x0
0x00x00x2d0xbd,0x00x50xb20x87
0x800x00x2d0xa7,0x00x50xb20xe
0x800x00x2d0x91,0x00x50xb10x95
0x00x00x2d0x7b,0x00x50xb10x1b
0x00x00x2d0x65,0x00x50xb00xa1
0x800x00x2d0x4f,0x00x50xb00x27
0x800x00x2d0x39,0x00x50xaf0xad
0x800x00x2d0x23,0x00x50xaf0x33
0x00x00x2d0xd,0x00x50xae0xb9
0x00x00x2c0xf7,0x00x50xae0x3f
0x800x00x2c0xe1,0x00x50xad0xc5
0x800x00x2c0xcb,0x00x50xad0x4b
0x800x00x2c0xb5,0x00x50xac0xd1
0x00x00x2c0x9f,0x00x50xac0x57
0x00x00x2c0x89,0x00x50xab0xdd
0x800x00x2c0x73,0x00x50xab0x62
0x800x00x2c0x5d,0x00x50xaa0xe7
0x00x00x2c0x48,0x00x50xaa0x6c
0x00x00x2c0x33,0x00x50xa90xf1
0x00x00x2c0x1e,0x00x50xa90x76
0x800x00x2c0x9,0x00x50xa80xfb
0x800x00x2b0xf4,0x00x50xa80x80
0x00x00x2b0xdf,0x00x50xa80x5
0x00x00x2b0xca,0x00x50xa70x8a
0x00x00x2b0xb5,0x00x50xa70xf
0x800x00x2b0xa0,0x00x50xa60x94
0x800x00x2b0x8b,0x00x50xa60x19
0x00x00x2b0x76,0x00x50xa50x9e
0x00x00x2b0x61,0x00x50xa50x22
0x00x00x2b0x4c,0x00x50xa40xa6
0x800x00x2b0x37,0x00x50xa40x2a
0x800x00x2b0x22,0x00x50xa30xae
0x00x00x2b0xd,0x00x50xa30x32
0x00x00x2a0xf8,0x00x50xa20xb6
0x00x00x2a0xe3,0x00x50xa20x3a
0x800x00x2a0xce,0x00x50xa10xbe
0x800x00x2a0xb9,0x00x50xa10x42
0x00x00x2a0xa5,0x00x50xa00xc6
0x00x00x2a0x91,0x00x50xa00x4a
0x800x00x2a0x7d,0x00x50x9f0xce
0x800x00x2a0x69,0x00x50x9f0x52
0x00x00x2a0x55,0x00x50x9e0xd5
0x00x00x2a0x41,0x00x50x9e0x58
0x00x00x2a0x2d,0x00x50x9d0xdb
0x800x00x2a0x19,0x00x50x9d0x5e
0x800x00x2a0x5,0x00x50x9c0xe1
0x00x00x290xf1,0x00x50x9c0x64
0x00x00x290xdd,0x00x50x9b0xe7
0x00x00x290xc9,0x00x50x9b0x6a
0x800x00x290xb5,0x00x50x9a0xed
0x800x00x290xa1,0x00x50x9a0x70
0x00x00x290x8d,0x00x50x990xf3
0x00x00x290x79,0x00x50x990x76
0x00x00x290x65,0x00x50x980xf9
0x800x00x290x51,0x00x50x980x7c
0x800x00x290x3d,0x00x50x970xfe
0x00x00x290x29,0x00x50x970x80
0x00x00x290x15,0x00x50x970x2
0x00x00x290x1,0x00x50x960x84
0x800x00x280xee,0x00x50x960x6
0x800x00x280xdb,0x00x50x950x88
0x00x00x280xc8,0x00x50x950xa
0x00x00x280xb5,0x00x50x940x8c
0x800x00x280xa2,0x00x50x940xe
0x800x00x280x8f,0x00x50x930x90
0x800x00x280x7c,0x00x50x930x12
0x00x00x280x69,0x00x50x920x94
0x00x00x280x56,0x00x50x920x16
0x800x00x280x43,0x00x50x910x98
0x800x00x280x30,0x00x50x910x1a
0x00x00x280x1d,0x00x50x900x9b
0x00x00x280xa,0x00x50x900x1c
0x00x00x270xf7,0x00x50x8f0x9d
0x800x00x270xe4,0x00x50x8f0x1e
0x800x00x270xd1,0x00x50x8e0x9f
0x00x00x270xbe,0x00x50x8e0x20
0x00x00x270xab,0x00x50x8d0xa1
0x00x00x270x98,0x00x50x8d0x22
0x800x00x270x85,0x00x50x8c0xa3
0x800x00x270x72,0x00x50x8c0x24
0x00x00x270x5f,0x00x50x8b0xa5
0x00x00x270x4d,0x00x50x8b0x26
0x00x00x270x3b,0x00x50x8a0xa7
0x800x00x270x29,0x00x50x8a0x28
0x800x00x270x17,0x00x50x890xa9
0x00x00x270x5,0x00x50x890x2a
0x00x00x260xf3,0x00x50x880xab
0x00x00x260xe1,0x00x50x880x2b
0x800x00x260xcf,0x00x50x870xab
0x800x00x260xbd,0x00x50x870x2b
0x00x00x260xab,0x00x50x860xab
0x00x00x260x99,0x00x50x860x2b
0x800x00x260x87,0x00x50x850xab
0x800x00x260x75,0x00x50x850x2b
0x00x00x260x63,0x00x50x840xab
0x00x00x260x51,0x00x50x840x2b
0x00x00x260x3f,0x00x50x830xab
0x800x00x260x2d,0x00x50x830x2b
0x800x00x260x1b,0x00x50x820xab
0x00x00x260x9,0x00x50x820x2b
0x00x00x250xf7,0x00x50x810xab
0x00x00x250xe5,0x00x50x810x2b
0x800x00x250xd3,0x00x50x800xab
0x800x00x250xc1,0x00x50x800x2b
0x00x00x250xaf,0x00x50x7f0xab
0x00x00x250x9e,0x00x50x7f0x2a
0x00x00x250x8d,0x00x50x7e0xa9
0x800x00x250x7c,0x00x50x7e0x28
0x800x00x250x6b,0x00x50x7d0xa7
0x00x00x250x5a,0x00x50x7d0x26
0x00x00x250x49,0x00x50x7c0xa5
0x00x00x250x38,0x00x50x7c0x24
0x800x00x250x27,0x00x50x7b0xa3
0x800x00x250x16,0x00x50x7b0x22
0x00x00x250x5,0x00x50x7a0xa1
0x00x00x240xf4,0x00x50x7a0x20
0x800x00x240xe3,0x00x50x790x9f
0x800x00x240xd2,0x00x50x790x1e
0x800x00x240xc1,0x00x50x780x9d
0x00x00x240xb0,0x00x50x780x1c
0x00x00x240x9f,0x00x50x770x9b
0x800x00x240x8e,0x00x50x770x1a
0x800x00x240x7d,0x00x50x760x99
0x00x00x240x6c,0x00x50x760x18
0x00x00x240x5b,0x00x50x750x97
0x00x00x240x4a,0x00x50x750x16
0x800x00x240x39,0x00x50x740x94
0x800x00x240x28,0x00x50x740x12
0x00x00x240x17,0x00x50x730x90
0x00x00x240x6,0x00x50x730xe
0x00x00x230xf5,0x00x50x720x8c
0x800x00x230xe5,0x00x50x720xa
0x800x00x230xd5,0x00x50x710x88
0x00x00x230xc5,0x00x50x710x6
0x00x00x230xb5,0x00x50x700x84
0x00x00x230xa5,0x00x50x700x2
0x800x00x230x95,0x00x50x6f0x80
0x800x00x230x85,0x00x50x6e0xfe
0x00x00x230x75,0x00x50x6e0x7c
0x00x00x230x65,0x00x50x6d0xfa
0x00x00x230x55,0x00x50x6d0x78
0x800x00x230x45,0x00x50x6c0xf6
0x800x00x230x35,0x00x50x6c0x74
0x00x00x230x25,0x00x50x6b0xf2
0x00x00x230x15,0x00x50x6b0x70
0x800x00x230x5,0x00x50x6a0xee
0x800x00x220xf5,0x00x50x6a0x6c
0x800x00x220xe5,0x00x50x690xea
0x00x00x220xd5,0x00x50x690x68
0x00x00x220xc5,0x00x50x680xe6
0x800x00x220xb5,0x00x50x680x63
0x800x00x220xa5,0x00x50x670xe0
0x00x00x220x95,0x00x50x670x5d
0x00x00x220x85,0x00x50x660xda
0x00x00x220x75,0x00x50x660x57
0x800x00x220x65,0x00x50x650xd4
0x800x00x220x55,0x00x50x650x51
0x00x00x220x45,0x00x50x640xce
0x00x00x220x36,0x00x50x640x4b
0x00x00x220x27,0x00x50x630xc8
0x800x00x220x18,0x00x50x630x45
0x800x00x220x9,0x00x50x620xc2
0x00x00x210xfa,0x00x50x620x3f
0x00x00x210xeb,0x00x50x610xbc
0x00x00x210xdc,0x00x50x610x39
0x800x00x210xcd,0x00x50x600xb6
0x800x00x210xbe,0x00x50x600x33
0x00x00x210xaf,0x00x50x5f0xb0
0x00x00x210xa0,0x00x50x5f0x2d
0x800x00x210x91,0x00x50x5e0xaa
0x800x00x210x82,0x00x50x5e0x27
0x800x00x210x73,0x00x50x5d0xa4
0x00x00x210x64,0x00x50x5d0x21
0x00x00x210x55,0x00x50x5c0x9e
0x800x00x210x46,0x00x50x5c0x1b
0x800x00x210x37,0x00x50x5b0x98
0x00x00x210x28,0x00x50x5b0x15
0x00x00x210x19,0x00x50x5a0x92
0x00x00x210xa,0x00x50x5a0xf
0x800x00x200xfb,0x00x50x590x8b
0x800x00x200xec,0x00x50x590x7
0x00x00x200xdd,0x00x50x580x83
0x00x00x200xce,0x00x50x570xff
0x00x00x200xbf,0x00x50x570x7b
0x800x00x200xb0,0x00x50x560xf7
0x800x00x200xa1,0x00x50x560x73
0x00x00x200x92,0x00x50x550xef
0x00x00x200x83,0x00x50x550x6b
0x00x00x200x75,0x00x50x540xe7
0x800x00x200x67,0x00x50x540x63
0x800x00x200x59,0x00x50x530xdf
0x00x00x200x4b,0x00x50x530x5b
0x00x00x200x3d,0x00x50x520xd7
0x00x00x200x2f,0x00x50x520x53
0x800x00x200x21,0x00x50x510xcf
0x800x00x200x13,0x00x50x510x4b
0x00x00x200x5,0x00x50x500xc7
0x00x00x1f0xf7,0x00x50x500x43
0x800x00x1f0xe9,0x00x50x4f0xbf
0x800x00x1f0xdb,0x00x50x4f0x3b
0x800x00x1f0xcd,0x00x50x4e0xb7
0x00x00x1f0xbf,0x00x50x4e0x33
0x00x00x1f0xb1,0x00x50x4d0xaf
0x800x00x1f0xa3,0x00x50x4d0x2b
0x800x00x1f0x95,0x00x50x4c0xa7
0x00x00x1f0x87,0x00x50x4c0x23
0x00x00x1f0x79,0x00x50x4b0x9f
0x00x00x1f0x6b,0x00x50x4b0x1b
0x800x00x1f0x5d,0x00x50x4a0x97
0x800x00x1f0x4f,0x00x50x4a0x13
0x00x00x1f0x41,0x00x50x490x8f
0x00x00x1f0x33,0x00x50x490xb
0x00x00x1f0x25,0x00x50x480x87
0x800x00x1f0x17,0x00x50x480x3
0x800x00x1f0x9,0x00x50x470x7f
0x00x00x1e0xfb,0x00x50x460xfb
0x00x00x1e0xed,0x00x50x460x77
0x00x00x1e0xdf,0x00x50x450xf2
0x800x00x1e0xd1,0x00x50x450x6d
0x800x00x1e0xc4,0x00x50x440xe8
0x00x00x1e0xb7,0x00x50x440x63
0x00x00x1e0xaa,0x00x50x430xde
0x800x00x1e0x9d,0x00x50x430x59
0x800x00x1e0x90,0x00x50x420xd4
0x800x00x1e0x83,0x00x50x420x4f
0x00x00x1e0x76,0x00x50x410xca
0x00x00x1e0x69,0x00x50x410x45
0x800x00x1e0x5c,0x00x50x400xc0
0x800x00x1e0x4f,0x00x50x400x3b
0x800x00x1e0x42,0x00x50x3f0xb6
0x00x00x1e0x35,0x00x50x3f0x31
0x00x00x1e0x28,0x00x50x3e0xac
0x800x00x1e0x1b,0x00x50x3e0x27
0x800x00x1e0xe,0x00x50x3d0xa2
0x00x00x1e0x1,0x00x50x3d0x1d
0x00x00x1d0xf4,0x00x50x3c0x98
0x00x00x1d0xe7,0x00x50x3c0x13
0x800x00x1d0xda,0x00x50x3b0x8e
0x800x00x1d0xcd,0x00x50x3b0x9
0x00x00x1d0xc0,0x00x50x3a0x84
0x00x00x1d0xb3,0x00x50x390xff
0x00x00x1d0xa6,0x00x50x390x7a
0x800x00x1d0x99,0x00x50x380xf5
0x800x00x1d0x8c,0x00x50x380x70
0x00x00x1d0x7f,0x00x50x370xeb
0x00x00x1d0x72,0x00x50x370x66
0x800x00x1d0x65,0x00x50x360xe1
0x800x00x1d0x58,0x00x50x360x5c
0x800x00x1d0x4b,0x00x50x350xd7
0x00x00x1d0x3e,0x00x50x350x52
0x00x00x1d0x31,0x00x50x340xcd
0x00x00x1d0x24,0x00x50x340x48
0x800x00x1d0x17,0x00x50x330xc3
0x800x00x1d0xa,0x00x50x330x3e
0x00x00x1c0xfe,0x00x50x320xb9
0x00x00x1c0xf2,0x00x50x320x34
0x800x00x1c0xe6,0x00x50x310xaf
0x800x00x1c0xda,0x00x50x310x2a
0x00x00x1c0xce,0x00x50x300xa5
0x00x00x1c0xc2,0x00x50x300x20
0x00x00x1c0xb6,0x00x50x2f0x9b
0x800x00x1c0xaa,0x00x50x2f0x16
0x800x00x1c0x9e,0x00x50x2e0x91
0x00x00x1c0x92,0x00x50x2e0xc
0x00x00x1c0x86,0x00x50x2d0x87
0x00x00x1c0x7a,0x00x50x2d0x2
0x800x00x1c0x6e,0x00x50x2c0x7d
0x800x00x1c0x62,0x00x50x2b0xf8
0x00x00x1c0x56,0x00x50x2b0x73
0x00x00x1c0x4a,0x00x50x2a0xee
0x00x00x1c0x3e,0x00x50x2a0x69
0x800x00x1c0x32,0x00x50x290xe4
0x800x00x1c0x26,0x00x50x290x5f
0x00x00x1c0x1a,0x00x50x280xda
0x00x00x1c0xe,0x00x50x280x55
0x00x00x1c0x2,0x00x50x270xd0
0x800x00x1b0xf6,0x00x50x270x4b
0x800x00x1b0xea,0x00x50x260xc6
0x00x00x1b0xde,0x00x50x260x41
0x00x00x1b0xd2,0x00x50x250xbc
0x800x00x1b0xc6,0x00x50x250x37
0x800x00x1b0xba,0x00x50x240xb2
0x800x00x1b0xae,0x00x50x240x2d
0x00x00x1b0xa2,0x00x50x230xa8
0x00x00x1b0x96,0x00x50x230x23
0x800x00x1b0x8a,0x00x50x220x9e
0x800x00x1b0x7e,0x00x50x220x18
0x00x00x1b0x72,0x00x50x210x92
0x00x00x1b0x66,0x00x50x210xc
0x00x00x1b0x5a,0x00x50x200x86
0x800x00x1b0x4e,0x00x50x200x0
0x800x00x1b0x43,0x00x50x1f0x7a
0x00x00x1b0x38,0x00x50x1e0xf4
0x00x00x1b0x2d,0x00x50x1e0x6e
0x00x00x1b0x22,0x00x50x1d0xe8
0x800x00x1b0x17,0x00x50x1d0x62
0x800x00x1b0xc,0x00x50x1c0xdc
0x00x00x1b0x1,0x00x50x1c0x56
0x00x00x1a0xf6,0x00x50x1b0xd0
0x00x00x1a0xeb,0x00x50x1b0x4a
0x800x00x1a0xe0,0x00x50x1a0xc4
0x800x00x1a0xd5,0x00x50x1a0x3e
0x00x00x1a0xca,0x00x50x190xb8
0x00x00x1a0xbf,0x00x50x190x32
0x00x00x1a0xb4,0x00x50x180xac
0x800x00x1a0xa9,0x00x50x180x26
0x800x00x1a0x9e,0x00x50x170xa0
0x00x00x1a0x93,0x00x50x170x1a
0x00x00x1a0x88,0x00x50x160x94
0x800x00x1a0x7d,0x00x50x160xe
0x800x00x1a0x72,0x00x50x150x88
0x00x00x1a0x67,0x00x50x150x2
0x00x00x1a0x5c,0x00x50x140x7c
0x00x00x1a0x51,0x00x50x130xf6
0x800x00x1a0x46,0x00x50x130x70
0x800x00x1a0x3b,0x00x50x120xea
0x00x00x1a0x30,0x00x50x120x64
0x00x00x1a0x25,0x00x50x110xde
0x00x00x1a0x1a,0x00x50x110x58
0x800x00x1a0xf,0x00x50x100xd2
0x800x00x1a0x4,0x00x50x100x4c
0x00x00x190xf9,0x00x50xf0xc6
0x00x00x190xee,0x00x50xf0x40
0x00x00x190xe3,0x00x50xe0xba
0x800x00x190xd8,0x00x50xe0x34
0x800x00x190xcd,0x00x50xd0xae
0x00x00x190xc2,0x00x50xd0x28
0x00x00x190xb7,0x00x50xc0xa2
0x00x00x190xac,0x00x50xc0x1c
0x800x00x190xa1,0x00x50xb0x96
0x800x00x190x96,0x00x50xb0x10
0x00x00x190x8b,0x00x50xa0x8a
0x00x00x190x80,0x00x50xa0x4
0x800x00x190x76,0x00x50x90x7e
0x800x00x190x6c,0x00x50x80xf8
0x800x00x190x62,0x00x50x80x72
0x00x00x190x58,0x00x50x70xec
0x00x00x190x4e,0x00x50x70x66
0x800x00x190x44,0x00x50x60xe0
0x800x00x190x3a,0x00x50x60x5a
0x00x00x190x30,0x00x50x50xd4
0x00x00x190x26,0x00x50x50x4e
0x00x00x190x1c,0x00x50x40xc8
0x800x00x190x12,0x00x50x40x42
0x800x00x190x8,0x00x50x30xbc
0x00x00x180xfe,0x00x50x30x36
0x00x00x180xf4,0x00x50x20xb0
0x00x00x180xea,0x00x50x20x2a
0x800x00x180xe0,0x00x50x10xa4
0x800x00x180xd6,0x00x50x10x1e
0x00x00x180xcc,0x00x50x00x98
0x00x00x180xc2,0x00x50x00x12
0x00x00x180xb8,0x00x40xff0x8c
0x800x00x180xae,0x00x40xff0x6
0x800x00x180xa4,0x00x40xfe0x80
0x00x00x180x9a,0x00x40xfd0xfa
0x00x00x180x90,0x00x40xfd0x74
0x00x00x180x86,0x00x40xfc0xee
0x800x00x180x7c,0x00x40xfc0x68
0x800x00x180x72,0x00x40xfb0xe2
0x00x00x180x68,0x00x40xfb0x5c
0x00x00x180x5e,0x00x40xfa0xd6
0x800x00x180x54,0x00x40xfa0x50
0x800x00x180x4a,0x00x40xf90xca
0x800x00x180x40,0x00x40xf90x44
0x00x00x180x36,0x00x40xf80xbe
0x00x00x180x2c,0x00x40xf80x38
0x800x00x180x22,0x00x40xf70xb2
0x800x00x180x18,0x00x40xf70x2c
0x00x00x180xe,0x00x40xf60xa6
0x00x00x180x4,0x00x40xf60x20
0x00x00x170xfa,0x00x40xf50x9a
0x800x00x170xf0,0x00x40xf50x14
0x800x00x170xe6,0x00x40xf40x8f
0x00x00x170xdc,0x00x40xf40xa
0x00x00x170xd2,0x00x40xf30x85
0x00x00x170xc8,0x00x40xf30x0
0x800x00x170xbe,0x00x40xf20x7b
0x800x00x170xb4,0x00x40xf10xf6
0x00x00x170xab,0x00x40xf10x71
0x00x00x170xa2,0x00x40xf00xec
0x00x00x170x99,0x00x40xf00x67
0x800x00x170x90,0x00x40xef0xe2
0x800x00x170x87,0x00x40xef0x5d
0x00x00x170x7e,0x00x40xee0xd8
0x00x00x170x75,0x00x40xee0x53
0x800x00x170x6c,0x00x40xed0xce
0x800x00x170x63,0x00x40xed0x49
0x800x00x170x5a,0x00x40xec0xc4
0x00x00x170x51,0x00x40xec0x3f
0x00x00x170x48,0x00x40xeb0xba
0x800x00x170x3f,0x00x40xeb0x35
0x800x00x170x36,0x00x40xea0xb0
0x00x00x170x2d,0x00x40xea0x2b
0x00x00x170x24,0x00x40xe90xa6
0x00x00x170x1b,0x00x40xe90x21
0x800x00x170x12,0x00x40xe80x9c
0x800x00x170x9,0x00x40xe80x17
0x00x00x170x0,0x00x40xe70x92
0x00x00x160xf7,0x00x40xe70xd
0x00x00x160xee,0x00x40xe60x88
0x800x00x160xe5,0x00x40xe60x3
0x800x00x160xdc,0x00x40xe50x7e
0x00x00x160xd3,0x00x40xe40xf9
0x00x00x160xca,0x00x40xe40x74
0x00x00x160xc1,0x00x40xe30xef
0x800x00x160xb8,0x00x40xe30x6a
0x800x00x160xaf,0x00x40xe20xe5
0x00x00x160xa6,0x00x40xe20x60
0x00x00x160x9d,0x00x40xe10xdb
0x00x00x160x94,0x00x40xe10x56
0x800x00x160x8b,0x00x40xe00xd1
0x800x00x160x82,0x00x40xe00x4c
0x00x00x160x79,0x00x40xdf0xc7
0x00x00x160x70,0x00x40xdf0x42
0x800x00x160x67,0x00x40xde0xbd
0x800x00x160x5e,0x00x40xde0x38
0x800x00x160x55,0x00x40xdd0xb3
0x00x00x160x4c,0x00x40xdd0x2e
0x00x00x160x43,0x00x40xdc0xa9
0x800x00x160x3a,0x00x40xdc0x24
0x800x00x160x31,0x00x40xdb0x9f
0x00x00x160x28,0x00x40xdb0x1a
0x00x00x160x1f,0x00x40xda0x95
0x00x00x160x16,0x00x40xda0x10
0x800x00x160xd,0x00x40xd90x8b
0x800x00x160x4,0x00x40xd90x6
0x00x00x150xfb,0x00x40xd80x81
0x00x00x150xf2,0x00x40xd70xfc
0x00x00x150xe9,0x00x40xd70x77
